18.1.1.1	HKLM\SOFTWARE\Policies\Microsoft\Windows\Personalization	NoLockScreenCamera	DWORD	1
18.1.1.2	HKLM\SOFTWARE\Policies\Microsoft\Windows\Personalization	NoLockScreenSlideshow	DWORD	1
18.1.2.2	HKLM\SOFTWARE\Policies\Microsoft\InputPersonalization	AllowInputPersonalization	DWORD	0
18.1.3	HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer	AllowOnlineTips	DWORD	0
18.4.1	HKLM\SOFTWARE\Microsoft\Windows\Currentversion\Policies\System	LocalAccountTokenFilterPolicy	DWORD	0
18.4.2	HKLM\SYSTEM\CurrentControlSet\Services\mrxsmb10	Start	DWORD	4
18.4.3	HKLM\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters	SMB1	DWORD	0
18.4.4	HKLM\SOFTWARE\Microsoft\Cryptography\Wintrust\Config	EnableCertPaddingCheck	DWORD	1
18.4.5	HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\kernel	DisableExceptionChainValidation	DWORD	0
18.4.6	HKLM\SYSTEM\CurrentControlSet\Control\Lsa	RunAsPPL	DWORD	1
18.4.7	HKLM\SYSTEM\CurrentControlSet\Services\NetBT\Parameters	NodeType	DWORD	2
18.4.8	HKLM\SYSTEM\CurrentControlSet\Control\SecurityProviders\Wdigest	UseLogonCredential	DWORD	0
18.5.1	HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon	AutoAdminLogon	String	0
18.5.2	HKLM\SYSTEM\CurrentControlSet\Services\Tcpip6\Parameters	DisableIPSourceRouting	DWORD	2
18.5.3	HKLM\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters	DisableIPSourceRouting	DWORD	2
18.5.4	HKLM\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters	EnableICMPRedirect	DWORD	0
18.5.5	HKLM\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters	KeepAliveTime	DWORD	300000
18.5.6	HKLM\SYSTEM\Currentcontrolset\Services\Netbt\Parameters	NoNameReleaseOnDemand	DWORD	1
18.5.7	HKLM\SYSTEM\Currentcontrolset\Services\Tcpip\Parameters	PerformRouterDiscovery	DWORD	0
18.5.8	HKLM\SYSTEM\Currentcontrolset\Control\Session Manager	SafeDllSearchMode	DWORD	1
18.5.9	HKLM\SOFTWARE\Microsoft\Windows Nt\Currentversion\Winlogon	ScreenSaverGracePeriod	String	5
18.5.10	HKLM\SYSTEM\CurrentControlSet\Services\Tcpip6\Parameters	TcpMaxDataRetransmissions	DWORD	3
18.5.11	HKLM\SYSTEM\Currentcontrolset\Services\Tcpip\Parameters	TcpMaxDataRetransmissions	DWORD	3
18.5.12	HKLM\SYSTEM\Currentcontrolset\Services\Eventlog\Security	WarningLevel	DWORD	90
18.6.4.1	HKLM\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient	EnableMDNS	DWORD	0
18.6.4.2	HKLM\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient	EnableNetbios	DWORD	2
18.6.4.3	HKLM\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient	DisableIPv6DefaultDnsServers	DWORD	1
18.6.4.4	HKLM\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient	EnableMulticast	DWORD	0
