17.1.1	{0cce923f-69ae-11d9-bed3-505054503030}	Audit Credential Validation	Success and Failure	3
17.2.1	{0cce9239-69ae-11d9-bed3-505054503030}	Audit Application Group Management	Success and Failure	3
17.2.5	{0cce9237-69ae-11d9-bed3-505054503030}	Audit Security Group Management	Success	1
17.2.6	{0cce9235-69ae-11d9-bed3-505054503030}	Audit User Account Management	Success and Failure	3
17.3.1	{0cce9248-69ae-11d9-bed3-505054503030}	Audit PNP Activity	Success	1
17.3.2	{0cce922b-69ae-11d9-bed3-505054503030}	Audit Process Creation	Success	1
17.5.1	{0cce9217-69ae-11d9-bed3-505054503030}	Audit Account Lockout	Failure	2
17.5.2	{0cce9249-69ae-11d9-bed3-505054503030}	Audit Group Membership	Success	1
17.5.3	{0cce9216-69ae-11d9-bed3-505054503030}	Audit Logoff	Success	1
17.5.4	{0cce9215-69ae-11d9-bed3-505054503030}	Audit Logon	Success and Failure	3
17.5.5	{0cce921c-69ae-11d9-bed3-505054503030}	Audit Other Logon/Logoff Events	Success and Failure	3
17.5.6	{0cce921b-69ae-11d9-bed3-505054503030}	Audit Special Logon	Success	1
17.6.1	{0cce9244-69ae-11d9-bed3-505054503030}	Audit Detailed File Share	Failure	2
17.6.2	{0cce9224-69ae-11d9-bed3-505054503030}	Audit File Share	Success and Failure	3
17.6.3	{0cce9227-69ae-11d9-bed3-505054503030}	Audit Other Object Access Events	Success and Failure	3
17.6.4	{0cce9245-69ae-11d9-bed3-505054503030}	Audit Removable Storage	Success and Failure	3
17.7.1	{0cce922f-69ae-11d9-bed3-505054503030}	Audit Audit Policy Change	Success	1
17.7.2	{0cce9230-69ae-11d9-bed3-505054503030}	Audit Authentication Policy Change	Success	1
17.7.3	{0cce9231-69ae-11d9-bed3-505054503030}	Audit Authorization Policy Change	Success	1
17.7.4	{0cce9232-69ae-11d9-bed3-505054503030}	Audit MPSSVC Rule-Level Policy Change	Success and Failure	3
17.7.5	{0cce9234-69ae-11d9-bed3-505054503030}	Audit Other Policy Change Events	Failure	2
17.8.1	{0cce9228-69ae-11d9-bed3-505054503030}	Audit Sensitive Privilege Use	Success and Failure	3
17.9.1	{0cce9213-69ae-11d9-bed3-505054503030}	Audit IPsec Driver	Success and Failure	3
17.9.2	{0cce9214-69ae-11d9-bed3-505054503030}	Audit Other System Events	Success and Failure	3
17.9.3	{0cce9210-69ae-11d9-bed3-505054503030}	Audit Security State Change	Success	1
17.9.4	{0cce9211-69ae-11d9-bed3-505054503030}	Audit Security System Extension	Success	1
17.9.5	{0cce9212-69ae-11d9-bed3-505054503030}	Audit System Integrity	Success and Failure	3
